Protein	Taxid..Functional.Repertoire.Size..HabitatPreference..TemperaturePreference..OxygenPreference
A0A0H3M1A4	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M1A8	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M1B0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M1C1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M1E3	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M1E6	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M1F0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M1F9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M1H5	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M1J6	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M1J7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M1K1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M1N7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M1P9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M1R0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M1R4	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M1S1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M1S9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M1U6	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M1X8	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M1Y5	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M204	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M210	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M225	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M245	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M263	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M2A5	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M2C1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M2C2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M2D9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M2E0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M2E1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M2E5	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M2E7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M2G7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M2H1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M2H3	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M2H5	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M2I6	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M2K4	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M2K8	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M2M1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M2N0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M2Q0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M2R5	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M2S1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M2S6	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M2T4	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M2U2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M2V0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M2W3	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M310	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M322	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M336	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M338	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M349	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M363	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M375	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M379	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M380	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M389	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M3A0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M3A7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M3B6	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M3C6	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M3E7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M3F1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M3F6	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M3G2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M3G7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M3I2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M3L4	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M3M4	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M3M8	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M3P3	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M3P5	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M3R1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M3R7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M3S8	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M3V5	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M429	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M454	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M469	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M480	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M499	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M4A3	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M4A6	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M4A7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M4G7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M4G9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M4H4	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M4H7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M4J7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M4J8	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M4M1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M4M5	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M4P2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M4T3	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M4U0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M4U3	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M4X4	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M4Y2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M4Z4	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M520	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M565	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M566	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M589	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M591	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M597	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M5C2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M5G6	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M5I0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M5I9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M5J1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M5J3	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M5J6	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M5K2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M5L8	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M5M1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M5N5	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M5N6	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M5P8	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M5S4	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M5S8	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M5T7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M5V0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M5V1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M5V7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M5W6	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M5X7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M5Z5	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M5Z7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M610	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M624	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M638	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M639	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M647	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M648	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M677	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M694	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M6A1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M6B2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M6B9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M6E1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M6F5	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M6H3	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M6I8	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M6I9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M6J3	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M6L3	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M6N8	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M6Q0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M6S7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M6T3	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M6U0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M6U5	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M6U9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M6V0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M6W3	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M6Y7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M6Y9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M714	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M719	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M729	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M737	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M741	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M745	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M746	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M751	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M760	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M763	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M781	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M782	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M795	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M7A7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M7A9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M7E0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M7E1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M7E6	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M7F4	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M7F7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M7G2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M7I8	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M7K2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M7L7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M7N1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M7N2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M7R2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M7R3	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M7R8	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M7S4	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M7T9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M7U1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M7U4	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M7V7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M7V8	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M7W0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M7W2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M7W9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M7X4	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M7Y1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M807	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M808	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M812	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M819	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M828	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M839	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M854	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M855	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M872	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M887	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M8B0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M8B1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M8B9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M8C2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M8C4	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M8D6	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M8D8	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M8D9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M8G7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M8I0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M8I5	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M8I8	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M8J5	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M8L2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M8M4	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M8M5	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M8N3	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M8R2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M8R9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M8S5	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M8T0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M8T6	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M8U8	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M8V5	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M8V9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M8W1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M902	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M918	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M924	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M938	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M941	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M949	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M957	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M966	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M967	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M978	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M9A4	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M9A9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M9B4	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M9D1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M9E6	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M9F1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M9G9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M9I9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M9N5	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M9Q6	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M9R4	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M9R5	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M9U0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M9U1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M9U9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M9V1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M9W9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M9X1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M9X2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M9X3	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M9Y5	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M9Y6	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M9Z4	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M9Z9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MA19	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MA24	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MA47	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MA58	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MA65	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MA76	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MA81	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MAA5	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MAA7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MAB7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MAC0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MAC3	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MAD3	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MAE6	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MAE7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MAE9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MAF8	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MAG0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MAG2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MAG4	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MAG8	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MAH9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MAK0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MAK2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MAK4	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MAK5	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MAK6	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MAL0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MAQ9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MAR7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MAR8	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MAT3	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MAU2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MAU9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MAV4	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MAV9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MAW1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MAW6	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MB17	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MB30	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MB40	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MB56	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MB60	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MB66	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MB70	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MB83	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MB89	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MB94	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MBD1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MBD5	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MBE3	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MBF0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MBG5	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MBG7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MBJ4	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MBK0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MBK5	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MBL6	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MBN3	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MBP1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MBR3	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MBS4	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MBT3	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MBU7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MBV8	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MBW3	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MBX2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MBX6	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MBZ0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MBZ9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MC10	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MC15	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MC20	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MC34	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MC44	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MC47	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MC48	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MC59	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MC64	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MC72	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MCA7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MCC0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MCD2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MCE9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MCF3	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MCH2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MCI2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MCI6	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MCK0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MCL7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MCP0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MCQ3	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MCR5	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MCS0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MCU0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MCV3	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MCW1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MCX2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MCY2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MCY6	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MD07	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MD15	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MD23	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MD27	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MD57	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MD60	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MD77	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MDA4	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MDB6	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MDF0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MDF4	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MDG1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MDI0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MDJ0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MDJ5	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MDN1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MDN2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MDQ0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MDQ6	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3MDR2	410289,,2757,,Host,,Mesophile,,Aerobe
